Date,ds_year,month,Source,Station,Region,SubRegion,ds_year_type,Season,samples_in_month,chlaAvg,chlaAvg_log10
2015-12-01T08:00:00Z,2016,12,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Winter,1,13.19,1.1202447955463652
2015-12-15T08:00:00Z,2016,12,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Winter,1,11.18,1.0484418035504044
2015-12-16T08:00:00Z,2016,12,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,2_Below_avg,Winter,1,2,0.3010299956639812
2015-12-16T08:00:00Z,2016,12,USGS-SFBRMP,649,Confluence,Lower Sacramento River,2_Below_avg,Winter,1,8.7,0.9395192526186185
2015-12-16T08:00:00Z,2016,12,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,2_Below_avg,Winter,1,2.2,0.3424226808222063
2017-01-04T08:00:00Z,2017,1,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Winter,1,1.81,0.2576785748691845
2017-01-03T08:00:00Z,2017,1,EMP,C9,South-Central Delta,Victoria Canal,1_Wet,Winter,1,0.77,-0.11350927482751812
2017-01-09T08:00:00Z,2017,1,EMP,D10,Confluence,Confluence,1_Wet,Winter,1,1.92,0.28330122870354957
2017-01-05T08:00:00Z,2017,1,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Winter,1,1.37,0.1367205671564068
2017-01-06T08:00:00Z,2017,1,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Winter,1,1.23,0.08990511143939793
2017-01-05T08:00:00Z,2017,1,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Winter,1,2.02,0.3053513694466238
2017-01-09T08:00:00Z,2017,1,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Winter,1,2.35,0.37106786227173627
2017-01-06T08:00:00Z,2017,1,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Winter,1,0.99,-0.004364805402450088
2017-01-05T08:00:00Z,2017,1,EMP,D28A,South-Central Delta,Old River,1_Wet,Winter,1,1.24,0.09342168516223506
2017-01-09T08:00:00Z,2017,1,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Winter,1,1.92,0.28330122870354957
2017-01-10T08:00:00Z,2017,1,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Winter,1,1.8,0.25527250510330607
2017-01-10T08:00:00Z,2017,1,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Winter,1,1.91,0.28103336724772754
2017-01-09T08:00:00Z,2017,1,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Winter,1,1.58,0.19865708695442263
2017-01-06T08:00:00Z,2017,1,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Winter,1,2.49,0.3961993470957364
2017-01-10T08:00:00Z,2017,1,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Winter,1,1.73,0.2380461031287954
2017-01-10T08:00:00Z,2017,1,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Winter,1,1.94,0.287801729930226
2017-01-06T08:00:00Z,2017,1,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Winter,1,2.3,0.36172783601759284
2017-01-05T08:00:00Z,2017,1,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,3.74,0.5728716022004802
2017-01-05T08:00:00Z,2017,1,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,3.23,0.5092025223311029
2017-01-06T08:00:00Z,2017,1,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,0.95,-0.022276394711152253
2017-01-18T08:00:00Z,2017,1,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,1.4849999999999999,0.1717264536532311
2017-01-26T08:00:00Z,2017,1,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,2.4,0.38021124171160603
2017-01-06T08:00:00Z,2017,1,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,5.72,0.7573960287930241
2017-01-26T08:00:00Z,2017,1,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,2.36,0.37291200297010657
2017-01-05T08:00:00Z,2017,1,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,2.29,0.359835482339888
2017-01-30T08:00:00Z,2017,1,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,4.09,0.6117233080073418
2017-01-05T08:00:00Z,2017,1,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,2.77,0.4424797690644486
2017-01-05T08:00:00Z,2017,1,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Winter,1,0.67,-0.17392519729917355
2017-01-24T08:00:00Z,2017,1,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Winter,1,0.64,-0.1938200260161128
2017-01-30T08:00:00Z,2017,1,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Winter,1,2.18,0.33845649360460484
2017-01-05T08:00:00Z,2017,1,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,2.4800000000000004,0.39445168082621634
2017-01-04T08:00:00Z,2017,1,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,5.64,0.7512791039833423
2017-01-20T08:00:00Z,2017,1,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,1.31,0.11727129565576427
2017-01-06T08:00:00Z,2017,1,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,1.05,0.021189299069938092
2017-01-26T08:00:00Z,2017,1,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,1.93,0.28555730900777376
2017-01-04T08:00:00Z,2017,1,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,1.05,0.021189299069938092
2017-01-20T08:00:00Z,2017,1,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,0.7050000000000001,-0.15181088300860124
2017-01-06T08:00:00Z,2017,1,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Winter,2,0.625,-0.2041199826559248
2017-01-26T08:00:00Z,2017,1,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Winter,2,0.925,-0.03385826726096737
2017-01-11T08:00:00Z,2017,1,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Winter,1,1.2,0.07918124604762482
2017-01-11T08:00:00Z,2017,1,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Winter,1,1.5,0.17609125905568124
2017-02-03T08:00:00Z,2017,2,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Winter,1,2,0.3010299956639812
2017-02-02T08:00:00Z,2017,2,EMP,C9,South-Central Delta,Victoria Canal,1_Wet,Winter,1,0.66,-0.1804560644581313
2017-02-08T08:00:00Z,2017,2,EMP,D10,Confluence,Confluence,1_Wet,Winter,1,5.97,0.7759743311293691
2017-02-06T08:00:00Z,2017,2,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Winter,1,1.39,0.14301480025409505
2017-02-07T08:00:00Z,2017,2,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Winter,1,1.6,0.2041199826559248
2017-02-06T08:00:00Z,2017,2,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Winter,1,1.39,0.14301480025409505
2017-02-08T08:00:00Z,2017,2,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Winter,1,5.02,0.7007037171450193
2017-02-07T08:00:00Z,2017,2,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Winter,1,1.52,0.18184358794477254
2017-02-06T08:00:00Z,2017,2,EMP,D28A,South-Central Delta,Old River,1_Wet,Winter,1,0.83,-0.08092190762392612
2017-02-08T08:00:00Z,2017,2,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Winter,1,7.21,0.857935264719429
2017-02-09T08:00:00Z,2017,2,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Winter,1,4.56,0.658964842664435
2017-02-09T08:00:00Z,2017,2,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Winter,1,3.83,0.5831987739686227
2017-02-08T08:00:00Z,2017,2,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Winter,1,4.16,0.6190933306267428
2017-02-07T08:00:00Z,2017,2,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Winter,1,1.24,0.09342168516223506
2017-02-09T08:00:00Z,2017,2,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Winter,1,3.33,0.5224442335063199
2017-02-09T08:00:00Z,2017,2,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Winter,1,2.89,0.4608978427565479
2017-02-07T08:00:00Z,2017,2,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Winter,1,4.17,0.6201360549737575
2017-02-01T08:00:00Z,2017,2,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,4.72,0.6739419986340878
2017-02-01T08:00:00Z,2017,2,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,4.835,0.6843964784190205
2017-02-10T08:00:00Z,2017,2,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,5.535,0.7431176252147417
2017-02-10T08:00:00Z,2017,2,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,4.46,0.6493348587121419
2017-02-10T08:00:00Z,2017,2,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Winter,1,0.76,-0.11918640771920865
2017-02-08T08:00:00Z,2017,2,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,1,5.78,0.761927838420529
2017-02-13T08:00:00Z,2017,2,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,5.09,0.7067177823367587
2017-02-08T08:00:00Z,2017,2,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Winter,2,3.62,0.5587085705331657
2017-02-08T08:00:00Z,2017,2,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Winter,1,3.8,0.5797835966168101
2017-02-08T08:00:00Z,2017,2,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Winter,1,4.3,0.6334684555795865
2017-03-07T08:00:00Z,2017,3,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Spring,1,2.5,0.3979400086720376
2017-03-14T07:00:00Z,2017,3,EMP,C9,South-Central Delta,Victoria Canal,1_Wet,Spring,1,5.1,0.7075701760979364
2017-03-08T08:00:00Z,2017,3,EMP,D10,Confluence,Confluence,1_Wet,Spring,1,3.9,0.5910646070264992
2017-03-06T08:00:00Z,2017,3,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Spring,1,1.53,0.1846914308175988
2017-03-07T08:00:00Z,2017,3,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Spring,1,1.4,0.146128035678238
2017-03-06T08:00:00Z,2017,3,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Spring,1,1.13,0.05307844348341968
2017-03-08T08:00:00Z,2017,3,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Spring,1,5.29,0.7234556720351858
2017-03-07T08:00:00Z,2017,3,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Spring,1,1.53,0.1846914308175988
2017-03-06T08:00:00Z,2017,3,EMP,D28A,South-Central Delta,Old River,1_Wet,Spring,1,2,0.3010299956639812
2017-03-08T08:00:00Z,2017,3,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Spring,1,1.5,0.17609125905568124
2017-03-09T08:00:00Z,2017,3,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Spring,1,3.89,0.5899496013257077
2017-03-09T08:00:00Z,2017,3,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Spring,1,4.32,0.6354837468149122
2017-03-08T08:00:00Z,2017,3,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,3.35,0.5250448070368452
2017-03-07T08:00:00Z,2017,3,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Spring,1,1.41,0.14921911265537988
2017-03-09T08:00:00Z,2017,3,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,7.07,0.8494194137968994
2017-03-09T08:00:00Z,2017,3,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,6.76,0.829946695941636
2017-03-07T08:00:00Z,2017,3,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Spring,1,4.24,0.6273658565927327
2017-03-09T08:00:00Z,2017,3,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,4.57,0.6599162000698503
2017-03-09T08:00:00Z,2017,3,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,4.16,0.6190933306267428
2017-03-09T08:00:00Z,2017,3,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,4.46,0.6493348587121419
2017-03-03T08:00:00Z,2017,3,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,3.85,0.5854607295085007
2017-03-03T08:00:00Z,2017,3,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,3.41,0.5327543789924978
2017-03-23T07:00:00Z,2017,3,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,2.13,0.3283796034387377
2017-03-03T08:00:00Z,2017,3,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,3.47,0.5403294747908738
2017-03-03T08:00:00Z,2017,3,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Spring,2,2.785,0.44482519950974775
2017-03-23T07:00:00Z,2017,3,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,3.44,0.5365584425715301
2017-03-30T07:00:00Z,2017,3,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,2.95,0.46982201597816303
2017-03-23T07:00:00Z,2017,3,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,3,0.47712125471966244
2017-03-09T08:00:00Z,2017,3,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Spring,2,3.7,0.568201724066995
2017-03-21T07:00:00Z,2017,3,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Spring,1,3.8,0.5797835966168101
2017-03-21T07:00:00Z,2017,3,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,3.8,0.5797835966168101
2017-03-21T07:00:00Z,2017,3,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,3.4,0.5314789170422551
2017-03-21T07:00:00Z,2017,3,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Spring,1,4.8,0.6812412373755872
2017-03-21T07:00:00Z,2017,3,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Spring,1,3.4,0.5314789170422551
2017-04-03T07:00:00Z,2017,4,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Spring,1,5.35,0.7283537820212285
2017-04-04T07:00:00Z,2017,4,EMP,C9,South-Central Delta,Victoria Canal,1_Wet,Spring,1,5.59,0.7474118078864233
2017-04-05T07:00:00Z,2017,4,EMP,D10,Confluence,Confluence,1_Wet,Spring,1,5.14,0.7109631189952758
2017-04-03T07:00:00Z,2017,4,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Spring,1,1.66,0.22010808804005508
2017-04-04T07:00:00Z,2017,4,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Spring,1,1.2,0.07918124604762482
2017-04-03T07:00:00Z,2017,4,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Spring,1,1.28,0.10720996964786837
2017-04-05T07:00:00Z,2017,4,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Spring,1,6.86,0.8363241157067517
2017-04-04T07:00:00Z,2017,4,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Spring,1,1.52,0.18184358794477254
2017-04-03T07:00:00Z,2017,4,EMP,D28A,South-Central Delta,Old River,1_Wet,Spring,1,1.97,0.2944662261615929
2017-04-05T07:00:00Z,2017,4,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Spring,1,2.42,0.38381536598043126
2017-04-06T07:00:00Z,2017,4,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Spring,1,5.04,0.7024305364455253
2017-04-06T07:00:00Z,2017,4,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Spring,1,5.68,0.7543483357110189
2017-04-05T07:00:00Z,2017,4,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,3.59,0.5550944485783191
2017-04-04T07:00:00Z,2017,4,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Spring,1,2.84,0.45331834004703764
2017-04-06T07:00:00Z,2017,4,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,7.66,0.884228769632604
2017-04-06T07:00:00Z,2017,4,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,10.2,1.0086001717619175
2017-04-04T07:00:00Z,2017,4,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Spring,1,5.66,0.7528164311882715
2017-04-05T07:00:00Z,2017,4,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,4.81,0.6821450763738317
2017-04-19T07:00:00Z,2017,4,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,4.210000000000001,0.6242820958356684
2017-04-05T07:00:00Z,2017,4,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,4.63,0.6655809910179531
2017-04-24T07:00:00Z,2017,4,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,5.19,0.7151673578484579
2017-04-05T07:00:00Z,2017,4,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,4.52,0.6551384348113821
2017-04-04T07:00:00Z,2017,4,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,2.605,0.4158077276355433
2017-04-14T07:00:00Z,2017,4,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,4.52,0.6551384348113821
2017-04-04T07:00:00Z,2017,4,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,2.16,0.3344537511509309
2017-04-04T07:00:00Z,2017,4,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Spring,1,1.83,0.26245108973042947
2017-04-27T07:00:00Z,2017,4,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,2.505,0.3988077302032645
2017-04-24T07:00:00Z,2017,4,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,1_Wet,Spring,2,3.2800000000000002,0.5158738437116791
2017-04-18T07:00:00Z,2017,4,USGS-SFBRMP,3,Confluence,Confluence,1_Wet,Spring,1,3.3,0.5185139398778874
2017-04-18T07:00:00Z,2017,4,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,4.8,0.6812412373755872
2017-04-18T07:00:00Z,2017,4,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,4.3,0.6334684555795865
2017-04-18T07:00:00Z,2017,4,USGS-SFBRMP,649,Confluence,Lower Sacramento River,1_Wet,Spring,1,6.8,0.8325089127062363
2017-04-18T07:00:00Z,2017,4,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,1_Wet,Spring,1,3.8,0.5797835966168101
2017-05-16T07:00:00Z,2017,5,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Spring,1,2.59,0.4132997640812518
2017-05-15T07:00:00Z,2017,5,EMP,C9,South-Central Delta,Victoria Canal,1_Wet,Spring,1,5.04,0.7024305364455253
2017-05-22T07:00:00Z,2017,5,EMP,D10,Confluence,Confluence,1_Wet,Spring,1,6.57,0.8175653695597808
2017-05-17T07:00:00Z,2017,5,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Spring,1,1.83,0.26245108973042947
2017-05-18T07:00:00Z,2017,5,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Spring,1,1.07,0.029383777685209667
2017-05-17T07:00:00Z,2017,5,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Spring,1,1.49,0.17318626841227402
2017-05-19T07:00:00Z,2017,5,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Spring,1,2.44,0.3873898263387294
2017-05-18T07:00:00Z,2017,5,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Spring,1,1.06,0.02530586526477026
2017-05-17T07:00:00Z,2017,5,EMP,D28A,South-Central Delta,Old River,1_Wet,Spring,1,1.06,0.02530586526477026
2017-05-19T07:00:00Z,2017,5,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Spring,1,2.54,0.40483371661993806
2017-05-23T07:00:00Z,2017,5,EMP,D6,Suisun Bay,West Suisun Bay,1_Wet,Spring,1,3.6,0.5563025007672873
2017-05-23T07:00:00Z,2017,5,EMP,D7,Suisun Bay,Grizzly Bay,1_Wet,Spring,1,7.2,0.8573324964312685
2017-05-22T07:00:00Z,2017,5,EMP,D8,Suisun Bay,Mid Suisun Bay,1_Wet,Spring,1,3.84,0.5843312243675308
2017-05-18T07:00:00Z,2017,5,EMP,MD10A,South-Central Delta,Disappointment Slough,1_Wet,Spring,1,2.54,0.40483371661993806
2017-05-23T07:00:00Z,2017,5,EMP,NZ032,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,18.1,1.2576785748691846
2017-05-23T07:00:00Z,2017,5,EMP,NZS42,Suisun Marsh,Suisun Marsh,1_Wet,Spring,1,6.01,0.7788744720027395
2017-05-18T07:00:00Z,2017,5,EMP,P8,South-Central Delta,San Joaquin River near Stockton,1_Wet,Spring,1,4.69,0.6711728427150833
2017-05-03T07:00:00Z,2017,5,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,5.48,0.7387805584843692
2017-05-31T07:00:00Z,2017,5,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,6.65,0.8228216453031046
2017-05-03T07:00:00Z,2017,5,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,5.895,0.770483809431108
2017-05-03T07:00:00Z,2017,5,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,5.24,0.7193312869837266
2017-05-02T07:00:00Z,2017,5,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,6.17,0.7902851640332417
2017-05-26T07:00:00Z,2017,5,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,6.1,0.785329835010767
2017-05-02T07:00:00Z,2017,5,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,4.3,0.6334684555795865
2017-05-16T07:00:00Z,2017,5,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,2.365,0.3738311450738304
2017-05-26T07:00:00Z,2017,5,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,2.175,0.3374592612906561
2017-05-02T07:00:00Z,2017,5,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,5.37,0.7299742856995556
2017-05-11T07:00:00Z,2017,5,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,3.93,0.5943925503754267
2017-05-26T07:00:00Z,2017,5,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,5.74,0.7589118923979735
2017-05-02T07:00:00Z,2017,5,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Spring,1,1.8,0.25527250510330607
2017-05-26T07:00:00Z,2017,5,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,1_Wet,Spring,1,1.31,0.11727129565576427
2017-05-11T07:00:00Z,2017,5,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,4.1,0.6127838567197355
2017-05-30T07:00:00Z,2017,5,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,1,5.8,0.7634279935629372
2017-05-17T07:00:00Z,2017,5,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,1.3050000000000002,0.11561051167429982
2017-05-30T07:00:00Z,2017,5,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,1_Wet,Spring,2,3.005,0.4778444763387583
2017-06-13T07:00:00Z,2017,6,EMP,C3A,North Delta,Middle Sacramento River,1_Wet,Summer,1,2.88,0.45939248775923086
2017-06-12T07:00:00Z,2017,6,EMP,C9,South-Central Delta,Victoria Canal,1_Wet,Summer,1,1.36,0.13353890837021754
2017-06-19T07:00:00Z,2017,6,EMP,D10,Confluence,Confluence,1_Wet,Summer,1,4.25,0.6283889300503115
2017-06-15T07:00:00Z,2017,6,EMP,D12,Confluence,Lower San Joaquin River,1_Wet,Summer,1,2.15,0.33243845991560533
2017-06-16T07:00:00Z,2017,6,EMP,D16,Confluence,San Joaquin River at Twitchell Island,1_Wet,Summer,1,1.52,0.18184358794477254
2017-06-15T07:00:00Z,2017,6,EMP,D19,South-Central Delta,Franks Tract,1_Wet,Summer,1,1.39,0.14301480025409505
2017-06-14T07:00:00Z,2017,6,EMP,D22,Confluence,Sacramento River near Rio Vista,1_Wet,Summer,1,2.71,0.4329692908744057
2017-06-16T07:00:00Z,2017,6,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,1_Wet,Summer,1,1.06,0.02530586526477026
2017-06-15T07:00:00Z,2017,6,EMP,D28A,South-Central Delta,Old River,1_Wet,Summer,1,1.1,0.04139268515822508
2017-06-14T07:00:00Z,2017,6,EMP,D4,Confluence,Lower Sacramento River,1_Wet,Summer,1,2.5,0.3979400086720376
