Project,field_ID,NWIS_site_no,dec_lat_va,dec_long_va,sample_strt_dt,Datum,LOCAL,STAID,DATES,TIMES,Date format change,Date/Time format change,SAMPL,R A254 (AU/cm),A254 (AU/cm),M A254 (AU/cm),R NH4 (mg-N/L),NH4 (mg-N/L),M NH4 (mg-N/L),R NO2 + NO3 (mg-N/L),NO2 + NO3 (mg-N/L),M NO2 + NO3 (mg-N/L),R NO2 (mg-N/L),NO2 (mg-N/L),M NO2 (mg-N/L),R PO4 (mg-P/L),PO4 (mg-P/L),M PO4 (mg-P/L),R TPN (mg/L),TPN (mg/L),M TPN (mg/L),R TDN (mg-N/L),TDN (mg-N/L),M TDN (mg-N/L),R Chla (ug/L),Chla (ug/L),M Chla (ug/L),R 5 micron Chla (ug/L),5 micron Chla (ug/L),M 5 micron Chla (ug/L),R Pheophytin (µg/L),Pheophytin (µg/L),M Pheophytin (µg/L),R 5 micron Pheophytin (µg/L),5 micron Pheophytin (µg/L),M 5 micron Pheophytin (µg/L),R DOC (mg/L),DOC (mg/L),M DOC (mg/L),R SUVA254,SUVA254,M SUVA254
X2CM,CCH,11455350,38.21277778,-121.6691667,2.01805E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,May 15 2018,1100,20180515,2.01805E+11,1803910,,,,,0.20244,SHC02,,0.17363,RED01,,0.02478,DZ001,,0.09413,PHM01,,,,,0.567,CL063,E,1.513024,50,,,,,2.514144,50,,,,,,,,,
Delta RMP,LPS,11336790,38.09638889,-121.496111,2.01805E+11,PST,LITTLE POTATO SLOUGH A TERMINOUS CA,11336790,May 16 2018,1230,20180516,2.01805E+11,1803926,,0.0601,UV008,,0.1683,SHC02,,0.17526,RED01,,0.0189,DZ001,,0.14528,PHM01,,,,,1.356,CL063,E,1.508734,50,,,,,1.815372,50,,,,,2.0468,121,,2.9357,UV003
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01805E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,May 17 2018,1300,20180517,2.01805E+11,1803912,,,,,0.01556,SHC02,,0.04695,RED01,,0.00125,DZ001,,0.02678,PHM01,,,,,0.12,CL063,,5.299569,50,,,,,3.283691,50,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01805E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,May 17 2018,830,20180517,2.01805E+11,1803911,,,,,0.41506,SHC02,,0.09661,RED01,,0.00774,DZ001,,0.06628,PHM01,,,,,0.616,CL063,,4.290803,50,,,,,2.961981,50,,,,,,,,,
Delta RMP,GRZ,3.80631E+14,38.10853056,-122.0559806,2.01805E+11,PST,GRIZZLY BAY A SUISUN SLOUGH NR AVON CA,3.80631E+14,May 17 2018,945,20180517,2.01805E+11,1803932,,0.1006,UV008,,0.02581,SHC02,,0.33045,RED01,,0.00436,DZ001,,0.07516,PHM01,,,,,0.541,CL063,,20.73361,50,,,,,10.81881,50,,,,,3.0536,121,,3.2951,UV003
Delta RMP,SSB,3.81829E+14,38.30791944,-121.6928306,2.01805E+11,PST,SHAG SLOUGH AB LIBERTY ISLAND RD NR OXFORD CA,3.81829E+14,May 17 2018,1525,20180517,2.01805E+11,1803937,,0.1392,UV008,,0.01744,SHC02,<,0.04,RED01,,0.00202,DZ001,,0.19545,PHM01,,,,,0.38,CL063,,2.643782,50,,,,,1.248699,50,,,,,4.8921,121,,2.845,UV003
Delta RMP,JPT,11337190,38.0521424,-121.6888428,2.01805E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,May 17 2018,1300,20180517,2.01805E+11,1803934,,0.099,UV008,,0.03551,SHC02,,0.27666,RED01,,0.00751,DZ001,,0.06508,PHM01,,,,,0.47,CL063,E,1.791128,50,,,,,1.722934,50,,,,,3.1451,121,,3.1472,UV003
Delta RMP,DEC,11455478,38.093252,-121.7371772,2.01805E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,May 17 2018,1335,20180517,2.01805E+11,1803933,,0.0534,UV008,,0.25711,SHC02,,0.29368,RED01,,0.03203,DZ001,,0.08431,PHM01,,,,,0.706,CL063,E,1.705219,50,,,,,1.692699,50,,,,,1.9584,121,,2.727,UV003
Delta RMP,LIB,11455315,38.2430111,-121.684286,2.01805E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,May 17 2018,1505,20180517,2.01805E+11,1803938,,0.0681,UV008,,0.16839,SHC02,,0.183,RED01,,0.02226,DZ001,,0.09463,PHM01,,,,,0.55,CL063,E,1.452751,50,,,,,1.917441,50,,,,,2.4588,121,,2.7711,UV003
Delta RMP,CCH,11455350,38.21277778,-121.6691667,2.01805E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,May 17 2018,1430,20180517,2.01805E+11,1803935,,0.0636,UV008,,0.21719,SHC02,,0.20871,RED01,,0.02773,DZ001,,0.09369,PHM01,,,,,0.592,CL063,E,1.394952,50,,,,,1.317559,50,,,,,2.3318,121,,2.7259,UV003
Delta RMP,CCH,11455350,38.21277778,-121.6691667,2.01805E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,May 17 2018,1435,20180517,2.01805E+11,1800532,,0.0635,UV008,,0.21028,SHC02,,0.20203,RED01,,0.02638,DZ001,,0.09178,PHM01,,,,,0.627,CL063,E,1.3539,50,,,,,1.407893,50,,,,,2.3095,121,,2.7478,UV003
Delta RMP,SS,3.8201E+14,38.33616667,-121.672925,2.01805E+11,PST,LIBERTY ISLAND A UPPER STAIR STEP NR FIVE POINTS C,3.8201E+14,May 17 2018,1540,20180517,2.01805E+11,1803936,,0.1392,UV008,,0.02423,SHC02,<,0.04,RED01,,0.00117,DZ001,,0.1825,PHM01,,,,,0.383,CL063,E,1.102405,50,,,,,1.775973,50,,,,,4.8762,121,,2.8551,UV003
Delta RMP,CFL,11455508,38.04953056,-121.88755,2.01805E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,May 17 2018,756,20180517,2.01805E+11,1804009,,,,,,,,,,,,,,0.06776,PHM01,,,,,,,,,,,,,,,,,,,,,,,,
Delta RMP,GRZ,3.80631E+14,38.10853056,-122.0559806,2.01805E+11,PST,GRIZZLY BAY A SUISUN SLOUGH NR AVON CA,3.80631E+14,May 17 2018,934,20180517,2.01805E+11,1804015,,,,,0.07546,SHC02,,,,,,,,0.07236,PHM01,,,,,,,,,,,,,,,,,,,,,,,,
Delta RMP,GRZ,3.80631E+14,38.10853056,-122.0559806,2.01805E+11,PST,GRIZZLY BAY A SUISUN SLOUGH NR AVON CA,3.80631E+14,May 17 2018,940,20180517,2.01805E+11,1804016,,,,,0.03253,SHC02,,,,,,,,0.07587,PHM01,,,,,,,,,,,,,,,,,,,,,,,,
Delta RMP,CFL,11455508,38.04953056,-121.88755,2.01805E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,May 17 2018,1227,20180517,2.01805E+11,1804023,,,,,,,,,,,,,,0.07048,PHM01,,,,,,,,,,,,,,,,,,,,,,,,
Delta RMP,JPT,11337190,38.0521424,-121.6888428,2.01805E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,May 17 2018,1253,20180517,2.01805E+11,1804029,,,,,,,,,,,,,,0.06975,PHM01,,,,,,,,,,,,,,,,,,,,,,,,
Delta RMP,JPT,11337190,38.0521424,-121.6888428,2.01805E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,May 17 2018,1314,20180517,2.01805E+11,1804030,,,,,,,,,,,,,,0.06753,PHM01,,,,,,,,,,,,,,,,,,,,,,,,
Delta RMP,DEC,11455478,38.093252,-121.7371772,2.01805E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,May 17 2018,1345,20180517,2.01805E+11,1804032,,,,,,,,,,,,,,0.08676,PHM01,,,,,,,,,,,,,,,,,,,,,,,,
Delta RMP,CCH,11455350,38.21277778,-121.6691667,2.01805E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,May 17 2018,1423,20180517,2.01805E+11,1804034,,,,,,,,,,,,,,0.09236,PHM01,,,,,,,,,,,,,,,,,,,,,,,,
Delta RMP,LCT,11455146,38.32885,-121.6675306,2.01805E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,May 17 2018,1553,20180517,2.01805E+11,1804038,,,,,,,,,,,,,,0.14879,PHM01,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,MAL,3.81142E+14,38.19489444,-122.0328139,2.01805E+11,PST,FIRST MALLARD BRANCH NR FAIRFIELD CA,3.81142E+14,May 22 2018,1130,20180522,2.01805E+11,1804042,,,,,0.07725,SHC02,,1.56207,RED01,,0.02502,DZ001,,0.33685,PHM01,,,,,2.369,CL063,,6.653411,50,,,,,7.681899,50,,,,,,,,,
X2CM,GRZ,3.80631E+14,38.10853056,-122.0559806,2.01805E+11,PST,GRIZZLY BAY A SUISUN SLOUGH NR AVON CA,3.80631E+14,May 22 2018,930,20180522,2.01805E+11,1804041,,,,,0.07143,SHC02,,0.33563,RED01,,0.00653,DZ001,,0.07294,PHM01,,,,,0.599,CL063,E,1.574059,50,,,,,2.764899,50,,,,,,,,,
WRT,DWS72,11455095,38.47686944,-121.5836417,2.01805E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR FREEPORT,11455095,May 30 2018,1345,20180530,2.01805E+11,1800557,,0.065348,UV008,,0.01402,SHC02,,0.08209,RED01,,0.00131,DZ001,,0.11248,PHM01,,,,,0.282,CL063,,4.796257,50,,,,,2.133611,50,,,,,2.642083,121,,2.473351,UV003
WRT,DWS62,11455142,38.34166667,-121.6438889,2.01805E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,May 30 2018,1440,20180530,2.01805E+11,1804318,,0.066614,UV008,,0.01155,SHC02,,0.08702,RED01,,0.00145,DZ001,,0.11328,PHM01,,,,,0.274,CL063,,4.783123,50,,,,,2.012124,50,,,,,2.514994,121,,2.648674,UV003
WRT,DWS72,11455095,38.47686944,-121.5836417,2.01805E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR FREEPORT,11455095,May 30 2018,1340,20180530,2.01805E+11,1804485,,0.065587,UV008,,0.01459,SHC02,,0.07988,RED01,,0.00148,DZ001,,0.11643,PHM01,,,,,0.265,CL063,,4.709729,50,,,,,1.852264,50,,,,,2.663265,121,,2.462654,UV003
WRT,SSB,3.81829E+14,38.30791944,-121.6928306,2.01805E+11,PST,SHAG SLOUGH AB LIBERTY ISLAND RD NR OXFORD CA,3.81829E+14,May 30 2018,1030,20180530,2.01805E+11,1804314,,0.13,UV008,<,0.01,SHC02,<,0.04,RED01,,0.00199,DZ001,,0.20351,PHM01,,,,,0.357,CL063,E,2.460531,50,,,,,1.455355,50,,,,,4.598654,121,,2.826914,UV003
WRT,LIB,11455315,38.2430111,-121.684286,2.01805E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,May 30 2018,950,20180530,2.01805E+11,1804313,,0.052246,UV008,,0.21979,SHC02,,0.23087,RED01,,0.02961,DZ001,,0.07305,PHM01,,,,,0.586,CL063,E,1.383253,50,,,,,1.087886,50,,,,,1.914207,121,,2.729381,UV003
WRT,LCT,11455146,38.32885,-121.6675306,2.01805E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,May 30 2018,1100,20180530,2.01805E+11,1804315,,0.11172,UV008,,0.01305,SHC02,<,0.04,RED01,,0.00188,DZ001,,0.19396,PHM01,,,,,0.323,CL063,E,1.317635,50,,,,,2.234346,50,,,,,4.028035,121,,2.773561,UV003
WRT,TOE,11455140,38.34916667,-121.6447222,2.01805E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,May 30 2018,1145,20180530,2.01805E+11,1804317,,0.097632,UV008,,0.02624,SHC02,,0.07395,RED01,,0.0085,DZ001,,0.13165,PHM01,,,,,0.333,CL063,E,1.051278,50,,,,,2.097018,50,,,,,3.511491,121,,2.780357,UV003
WRT,CCH,11455350,38.21277778,-121.6691667,2.01805E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,May 30 2018,825,20180530,2.01805E+11,1804311,,0.05054,UV008,,0.2292,SHC02,,0.24235,RED01,,0.03133,DZ001,,0.07227,PHM01,,,,,0.584,CL063,E,1.021588,50,,,,,1.271612,50,,,,,1.92897,121,,2.620051,UV003
WRT,LHTSE,11455167,38.2903861,-121.662225,2.01805E+11,PST,PROSPECT SLOUGH A TOE DRAIN NR COURTLAND CA,11455167,May 30 2018,1120,20180530,2.01805E+11,1804316,,0.082931,UV008,,0.0244,SHC02,,0.07749,RED01,,0.00921,DZ001,,0.12183,PHM01,,,,,0.297,CL063,,,,,,,,,,,,,,2.972324,121,,2.790107,UV003
WRT,PCT,3.81424E+14,38.23989167,-121.6821556,2.01805E+11,PST,PROSPECT SLOUGH NR FIVE POINTS CA,3.81424E+14,May 30 2018,1215,20180530,2.01805E+11,1804484,,0.074896,UV008,,0.03626,SHC02,,0.07252,RED01,,0.0047,DZ001,,0.16932,PHM01,,,,,0.366,CL063,,,,,,,,,,,,,,2.762754,121,,2.710918,UV003
WRT,DWS1,11455335,38.2561111,-121.6666667,2.01805E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR RIO VISTA,11455335,May 30 2018,1515,20180530,2.01805E+11,1804319,,0.053479,UV008,,0.22497,SHC02,,0.21823,RED01,,0.02462,DZ001,,0.07505,PHM01,,,,,0.575,CL063,,,,,,,,,,,,,,2.016264,121,,2.652381,UV003
WRT,CCH,11455350,38.21277778,-121.6691667,2.01805E+11,PST,CACHE SLOUGH A RYER ISLAND,11455350,May 30 2018,1620,20180530,2.01805E+11,1804321,,0.051548,UV008,,0.02261,SHC02,,0.14064,RED01,,0.01828,DZ001,,0.14901,PHM01,,,,,0.352,CL063,,,,,,,,,,,,,,1.983208,121,,2.599223,UV003
X2CM,JPT,11337190,38.0521424,-121.6888428,2.01806E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Jun 5 2018,1000,20180605,2.01806E+11,1804330,,,,,0.01524,SHC02,,0.26014,RED01,,0.00927,DZ001,,0.06884,PHM01,,,,,0.519,CL063,E,2.496256,50,,,,,1.607267,50,,,,,,,,,
X2CM,CFL,11455508,38.04953056,-121.88755,2.01806E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,Jun 5 2018,800,20180605,2.01806E+11,1804329,,,,,0.06659,SHC02,,0.38694,RED01,,0.01195,DZ001,,0.0776,PHM01,,,,,0.655,CL063,E,1.588735,50,,,,,1.700831,50,,,,,,,,,
X2CM,DWS62,11455142,38.34166667,-121.6438889,2.01806E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,Jun 7 2018,815,20180607,2.01806E+11,1804337,,,,,0.01042,SHC02,,0.23544,RED01,,0.00735,DZ001,,0.07994,PHM01,,,,,0.487,CL063,,7.461948,50,,,,,13.80853,50,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01806E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jun 7 2018,1230,20180607,2.01806E+11,1804338,,,,,0.12383,SHC02,,0.17205,RED01,,0.02512,DZ001,,0.07722,PHM01,,,,,0.481,CL063,E,1.093915,50,,,,,0.820077,50,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01806E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jun 14 2018,815,20180614,2.01806E+11,1804347,,,,,0.12758,SHC02,,0.30484,RED01,,0.02927,DZ001,,0.06826,PHM01,,,,,0.58,CL063,,4.070881,50,,,,,3.658821,50,,,,,,,,,
X2CM,DEC,11455478,38.093252,-121.7371772,2.01806E+11,PST,SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA,11455478,Jun 14 2018,816,20180614,2.01806E+11,1800547,,,,,,,,,,,,,,,,,,,,,,,3.615596,50,,,,,3.510444,50,,,,,,,,,
X2CM,GRZ,3.80631E+14,38.10853056,-122.0559806,2.01806E+11,PST,GRIZZLY BAY A SUISUN SLOUGH NR AVON CA,3.80631E+14,Jun 19 2018,815,20180619,2.01806E+11,1804416,,,,,0.31027,SHC02,,0.42067,RED01,,0.00789,DZ001,,0.09049,PHM01,,,,,0.66,CL063,,3.542391,50,,,,,6.212491,50,,,,,,,,,
X2CM,MAL,3.81142E+14,38.19489444,-122.0328139,2.01806E+11,PST,FIRST MALLARD BRANCH NR FAIRFIELD CA,3.81142E+14,Jun 19 2018,1015,20180619,2.01806E+11,1804417,,,,,0.09682,SHC02,,1.34297,RED01,,0.01305,DZ001,,0.33506,PHM01,,,,,2.246,CL063,E,2.292552,50,,,,,5.041595,50,,,,,,,,,
X2CM,MAL,3.81142E+14,38.19489444,-122.0328139,2.01806E+11,PST,FIRST MALLARD BRANCH NR FAIRFIELD CA,3.81142E+14,Jun 19 2018,1016,20180619,2.01806E+11,1800555,,,,,,,,,,,,,,,,,,,,,,E,2.09333,50,,,,,5.112538,50,,,,,,,,,
X2CM,FPT,11447650,38.45601954,-121.5013437,2.01806E+11,PST,SACRAMENTO R A FREEPORT CA,11447650,Jun 21 2018,1145,20180621,2.01806E+11,1804419,,,,,0.01049,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.0279,PHM01,,,,,0.142,CL063,E,2.36975,50,,,,,1.567568,50,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01806E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Jun 21 2018,845,20180621,2.01806E+11,1804418,,,,,0.03743,SHC02,,0.05577,RED01,,0.00168,DZ001,,0.03513,PHM01,,,,,0.174,CL063,E,1.320173,50,,,,,1.719794,50,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01807E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Jul 10 2018,1115,20180710,2.01807E+11,1804611,,,,<,0.01,SHC02,<,0.04,RED01,,0.00155,DZ001,,0.18608,PHM01,,,,,0.315,CL063,,2.819742,50,,,,,3.739695,50,,,,,,,,,
X2CM,TOE,11455140,38.34916667,-121.6447222,2.01807E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Jul 10 2018,900,20180710,2.01807E+11,1804610,,,,,0.0195,SHC02,<,0.04,RED01,,0.00312,DZ001,,0.18885,PHM01,,,,,0.348,CL063,E,1.39937,50,,,,,1.689077,50,,,,,,,,,
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 11 2018,1525,20180711,2.01807E+11,1806495,,0.072102,UV008,,0.11767,SHC02,<,0.04,RED01,,0.01304,DZ001,,0.13642,PHM01,,0.173,COMB7,,0.424,CL063,,5.095113,50,,,,,12.30562,50,,,,,2.77593,121,,2.5974,UV003
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 11 2018,1430,20180711,2.01807E+11,1806494,,0.066998,UV008,<,0.01,SHC02,<,0.04,RED01,,0.01147,DZ001,,0.09914,PHM01,,0.051,COMB7,,0.258,CL063,,2.727906,50,,,,,2.29213,50,,,,,2.772793,121,,2.416264,UV003
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 11 2018,1405,20180711,2.01807E+11,1806493,,0.065953,UV008,<,0.01,SHC02,<,0.04,RED01,,0.01166,DZ001,,0.10241,PHM01,,0.05,COMB7,,0.257,CL063,E,2.448897,50,,,,,2.433026,50,,,,,2.376394,121,,2.77534,UV003
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 11 2018,1355,20180711,2.01807E+11,1806492,,0.065803,UV008,<,0.01,SHC02,<,0.04,RED01,,0.01205,DZ001,,0.10395,PHM01,<,0.03,COMB7,,0.256,CL063,E,1.679824,50,,,,,1.425325,50,,,,,2.428011,121,,2.710161,UV003
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 12 2018,1015,20180712,2.01807E+11,1806496,,0.079385,UV008,,0.01217,SHC02,<,0.04,RED01,,0.00213,DZ001,,0.11743,PHM01,,0.057,COMB7,,0.213,CL063,,2.897175,50,,,,,1.935353,50,,,,,2.817193,121,,2.817876,UV003
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 12 2018,1025,20180712,2.01807E+11,1806497,,0.065985,UV008,,0.07803,SHC02,<,0.04,RED01,,0.01977,DZ001,,0.12184,PHM01,,0.076,COMB7,,0.324,CL063,,2.539276,50,,,,,4.187192,50,,,,,2.433114,121,,2.711957,UV003
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 12 2018,1245,20180712,2.01807E+11,1806498,,0.08075,UV008,<,0.01,SHC02,<,0.04,RED01,,0.00338,DZ001,,0.13824,PHM01,,0.072,COMB7,,0.215,CL063,E,2.442037,50,,,,,3.050329,50,,,,,2.871639,121,,2.811983,UV003
Aquatic Veg,LIB,11455315,38.2430111,-121.684286,2.01807E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 12 2018,1524,20180712,2.01807E+11,1804853,,,,,0.03528,SHC02,,0.1191,RED01,,0.02917,DZ001,,0.06934,PHM01,,,,,0.419,CL063,,,,,,,,,,,,,,,,,,
Aquatic Veg,LIB,11455315,38.2430111,-121.684286,2.01807E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,Jul 12 2018,1530,20180712,2.01807E+11,1800578,,,,,0.13551,SHC02,,0.15023,RED01,,0.02604,DZ001,,0.06631,PHM01,,,,,0.469,CL063,,,,,,,,,,,,,,,,,,
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 13 2018,1258,20180713,2.01807E+11,1806513,,0.071985,UV008,<,0.01,SHC02,<,0.04,RED01,,0.00208,DZ001,,0.13669,PHM01,,0.125,COMB7,,0.197,CL063,,9.832552,50,,,,,6.838482,50,,,,,2.588026,121,,2.781463,UV003
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 13 2018,1110,20180713,2.01807E+11,1806510,,0.075827,UV008,,0.01636,SHC02,<,0.08,RED01,,0.00489,DZ001,,0.12373,PHM01,,0.06,COMB7,,0.281,CL063,,4.53712,50,,,,,5.762648,50,,,,,3.016779,121,,2.513509,UV003
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 13 2018,935,20180713,2.01807E+11,1806506,,0.069061,UV008,<,0.01,SHC02,<,0.04,RED01,,0.00416,DZ001,,0.07855,PHM01,,0.662,COMB7,,0.199,CL063,,31.5896,50,,,,,51.87429,50,,,,,2.670233,121,,2.586329,UV003
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 13 2018,1255,20180713,2.01807E+11,1806512,,0.073293,UV008,<,0.01,SHC02,<,0.04,RED01,,0.00212,DZ001,,0.0875,PHM01,,0.049,COMB7,,0.175,CL063,,2.957329,50,,,,,2.019614,50,,,,,2.924406,121,,2.506253,UV003
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 13 2018,1105,20180713,2.01807E+11,1806509,,0.076499,UV008,<,0.01,SHC02,<,0.04,RED01,,0.00377,DZ001,,0.12016,PHM01,,0.039,COMB7,,0.25,CL063,E,2.494847,50,,,,,2.667126,50,,,,,3.017941,121,,2.534808,UV003
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 13 2018,925,20180713,2.01807E+11,1806505,,0.06565,UV008,<,0.01,SHC02,<,0.04,RED01,,0.00564,DZ001,,0.07901,PHM01,,0.072,COMB7,,0.184,CL063,E,2.331674,50,,,,,2.780117,50,,,,,2.41606,121,,2.717234,UV003
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 13 2018,905,20180713,2.01807E+11,1806503,,0.070472,UV008,,0.02836,SHC02,<,0.04,RED01,,0.00406,DZ001,,0.10526,PHM01,,0.047,COMB7,,0.205,CL063,E,1.197008,50,,,,,1.821849,50,,,,,2.558106,121,,2.75485,UV003
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 13 2018,836,20180713,2.01807E+11,1806501,,,,,0.01937,SHC02,<,0.04,RED01,,0.00717,DZ001,,0.12229,PHM01,,,,,0.283,CL063,,,,,,,,,,,,,,,,,,
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 13 2018,843,20180713,2.01807E+11,1806502,,0.074016,UV008,<,0.01,SHC02,<,0.04,RED01,,0.00673,DZ001,,0.11245,PHM01,,0.048,COMB7,,0.235,CL063,,,,,,,,,,,,,,2.702767,121,,2.738527,UV003
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 13 2018,910,20180713,2.01807E+11,1806504,,0.074655,UV008,,0.03097,SHC02,<,0.04,RED01,,0.00334,DZ001,,0.14371,PHM01,,0.067,COMB7,,0.22,CL063,,,,,,,,,,,,,,2.77655,121,,2.688769,UV003
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 13 2018,1030,20180713,2.01807E+11,1806507,,0.073074,UV008,<,0.01,SHC02,<,0.04,RED01,,0.00147,DZ001,,0.13069,PHM01,,0.099,COMB7,,0.177,CL063,,,,,,,,,,,,,,2.657452,121,,2.749777,UV003
Aquatic Veg,FRAV,3.81614E+14,38.2705111,-121.698,2.01807E+11,PST,MOORE TRACT AB FRENCH ISLAND NR RIO VISTA CA,3.81614E+14,Jul 13 2018,1036,20180713,2.01807E+11,1806508,,0.073159,UV008,<,0.01,SHC02,<,0.04,RED01,<,0.001,DZ001,,0.13068,PHM01,,0.18,COMB7,,0.211,CL063,,,,,,,,,,,,,,3.370587,121,,2.170512,UV003
